LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
277.011749268,47.8667144774999,5.219097392806545,8.658472406581268,5.191011693133573,8.139806008606692,7.857889590443821,6.007250205288595,8.239321130924056,7.067600483522781,6.984167819370519,7.7226976043642805,5.385517078655487,5.130331946229425,7.280613213634743,7.46938470302087,7.306195494822083,6.380644533144071,8.538595699369745,6.26357116516471,6.9542617470605,9.667158335462215,11.57193493607209,6.897667790945061,6.441681559902031,5.916771926303796,5.857876031106904,8.431145388608467,7.991500929911039,6.092446108083817,8.991228394559744,5.575344840616812,7.992938712037044,6.7608392633770285,4.020199254686262,5.417395174429911,5.257742985696038,5.827129536810466,5.600938739613788,7.41849493874453,4.750029597124975,4.869871803654628,7.3525177347587345,9.2733367556407,5.787137198437825,5.452116424216454,4.186537705465826,6.626829403647894,4.471541560414694,6.071521968936502,6.731923255358316,5.327372031579106,7.948308543164753,7.70627177974519,5.780325739206122,5.188359154588538,8.32323310708031
277.070556640999,48.0831642150999,5.106539021283525,9.402309582204976,5.12917055520681,8.128479156185803,7.209451799634549,6.1026816327614775,7.974450511436695,7.788520312146339,7.7289739669327515,8.200549846677914,5.3688862389480425,5.198997874525469,7.406193638771726,8.061012061375283,7.186240772933331,6.257375973046948,8.833338621221404,6.240863739789453,7.212449771420484,9.543242396151962,10.685482590290174,6.901472824294913,6.631977324661064,5.987844915884321,6.049590457718633,8.341104943531958,7.491230476531759,5.9463345076119865,9.720933457677754,5.73093825157467,8.052635511290397,7.224032967996203,4.428451798095295,5.724572414891629,5.305977120851236,5.50539029127801,5.5398372415083825,7.591767480863342,5.264490705717426,4.960819280611024,6.971133252224808,10.300530396760848,5.248641841453964,5.560502785887568,4.246361328805738,6.464980332612723,4.9752858381889355,5.937815022749505,7.324980384849882,5.199843802637125,7.92230075836361,7.5103906767533335,6.252158159190005,5.220717850920359,8.315548497507226
277.129852294999,48.2995796204,5.238443230396326,9.356741995891099,5.3121301868005295,7.79249458955856,6.857676304846399,6.071086695103248,8.436805584280838,8.364163185968502,8.744038189663101,8.33431763751352,5.477478872165104,4.997477782012443,7.73916472773126,8.114540128136015,7.676873030087818,6.428658728085878,8.993243444572162,6.561055830217911,7.830671360180316,9.122510892078528,10.408484307020338,7.366184115281233,6.76328576749206,6.066105117425065,6.315480706107733,8.272391740322897,6.923653823237789,5.971171410612494,9.662131581128708,5.7629308977175615,7.891080050528314,6.858994309368205,4.664919381371293,5.757007948592226,5.604276146486574,5.798640201890861,5.708813855391316,7.655328992576516,5.68969923532054,4.857090029233579,7.230934642145323,11.066551199486195,5.888497492114001,5.390621985888052,4.6350570423262445,6.241150628846731,5.026870610697484,6.028014955475814,7.615805170184933,5.40351446714051,8.760807497147626,8.01976922495943,6.773471511779449,5.687066193204333,7.9988684985362575
277.215454102,47.3943328857,5.245001726169994,7.003990934283768,5.329103602122121,8.230666495509693,8.090044575972623,6.952651383779719,8.34953118406781,6.667488898208465,6.897273399881556,7.475887063722776,4.562406523539093,5.3111585051148,6.243630270731585,7.714793785253832,5.247569271304999,5.742059605034705,8.703709122322817,5.927409650088769,7.027261861320928,9.780571405206656,12.544281133016288,7.5648803612526345,6.22569154366263,5.985844303156798,6.393477758475129,9.834032544769496,8.643412539310606,6.142630193838716,8.431459201272503,5.485535871388686,7.3461814108180405,6.605748486743715,3.643796603157428,5.41543663404097,5.333187626897247,5.477402096256276,5.605616822426901,7.347238124124406,5.254004582646798,5.165815832741096,6.6658772127990495,7.9692772942703165,5.903309543168966,5.426555434667912,4.390965897707032,6.041986561378068,4.192484933363097,5.22367123092946,6.334970271338323,5.676359132625702,6.991032162225849,7.480462124658126,5.253121668499624,5.281730971524478,8.03449571786263
277.274536133,47.6106758118,5.125720256724555,8.792163143999986,5.213429585742817,8.737434782635503,8.021281501862097,6.7506724167123116,8.508427721522795,7.136179879684985,6.921506920103539,7.866713090882667,4.7737319872908595,5.265176968123637,6.905464266142073,8.109890757663527,6.296065586244208,6.106259671633097,8.749473917965732,6.33455468426798,7.038877906997533,9.742052742111856,11.697747425489656,7.220006975685345,6.1418277437097375,6.085520919582061,6.2770686726877924,10.1085520439533,8.739609392999519,6.306632320208067,8.629152018512883,5.647017820110487,7.65106119784723,7.250176386297743,3.9143859215388863,5.967457949467888,5.225075144261109,5.752746604767124,5.925109575134837,8.12942968008472,5.250552786552348,5.0718321758276295,6.882658830615371,8.59811582638946,5.5331417360703545,5.682633805529113,4.653864603360548,6.135002220753791,4.394193293448113,5.457551046789824,6.699278567395937,5.67459641335084,7.406669090228101,8.134859260396151,5.983879894230456,5.689747383463374,8.273313682072342
277.334106444999,47.8269920349,5.104885709074629,8.831484280532953,5.030982538309989,8.724614227669434,7.724327824912217,6.365561440424022,8.142877351515848,7.159419517749783,7.354253023482856,7.590895952216855,5.0767466098126715,5.33013419694637,7.162184442467296,7.852742448802882,7.072768200033427,6.062167064465565,9.150879080685444,6.172387054000308,7.128654533796491,9.416307413441324,11.697854485744386,6.854825840138582,6.445068665532263,5.8244615337418875,5.86287374748982,9.128569660984317,8.154290539635113,6.281045958494315,8.854929463066918,5.770869186829308,7.7657432140199525,7.4742520223848175,4.002018140101668,5.512101733783553,5.370056170741374,5.817462998922036,6.000323018089237,7.820208287355748,5.037973076339936,4.793653082893546,7.472708732995994,8.766739789220976,5.506324339465456,5.5221127924303355,4.447817978506424,6.288146292640328,4.284400110322908,5.689609893018724,6.649762261804708,5.437117917916252,7.9683229393941115,7.200370902015444,6.058608213157491,5.255612370993211,8.146657749033844
277.394165038999,48.0432853698999,5.258503249592573,8.78055379813744,5.488561344035882,8.665882426689906,7.896748898988596,6.357306922038271,8.066463736214947,7.3615931051283185,7.330633797584898,7.87262562471908,5.6327038453644205,5.380424979725977,7.544679484260282,8.078051206732896,7.284486234369984,6.504939332645087,9.694628898597577,6.361496097634544,7.544704221265886,10.219347089698891,11.348494752940509,7.138201113467014,6.575206022146121,6.169640543774193,5.947339984283627,8.600091628978909,7.94658341366826,6.073312527939762,9.607674234117143,5.793919738998392,7.649531517449047,7.564442438407541,4.482586767125551,6.061813652145193,5.54714353831284,5.66356582954669,5.817848904778474,7.8441962811897445,5.685017963562119,5.0280543408046166,7.333132204748325,9.979136816085452,5.733819042169183,5.703667123612881,4.585592361452049,6.450508660927187,4.569852462280036,6.041655046364622,6.609944262109303,5.422185854966349,8.425717544389354,7.646975896985109,6.214245624115799,5.069290569751124,8.49543466407732
277.454772949,48.2595405579,5.274811824188037,9.166070626229384,5.28990893323148,8.140497961397303,7.129045129499643,6.240969274209836,8.144771636914513,7.837806852149957,8.053649786801365,7.948990430865396,5.535339337555079,5.215755090044524,7.625096376920234,8.391394787650585,7.266392048358304,6.121811969013156,9.006325724644652,6.455724419812748,7.586368835604336,9.643807710285685,10.718743636005131,7.657101705498426,6.4301108072819035,6.10787191057435,6.27401163084651,8.071836388903648,7.293210737543512,6.094425273601975,9.697363725279637,5.852809228795009,7.643358382661236,6.939731455125105,4.526597185248053,5.607808197584279,5.564344040942744,5.6232033009214595,5.717971561575453,8.129339962774932,6.119608292529016,4.75149587550699,7.4799780162014065,10.914183244660157,5.988594833485091,5.418632883788562,4.675047523425294,6.058276269117489,5.1988455042649475,6.05944323756723,7.197242523272663,5.365473324932727,8.65389305485727,7.537585231065775,6.700763340574348,5.296775810140097,8.138774387423155
277.474945068,47.1378440857,5.3477782390169155,6.971770254846715,5.471152724956033,8.068356849594567,8.00852655111231,6.813129288802204,8.020160608446592,6.319877865975924,6.492356564339661,7.917248182331023,4.2603924731039395,5.305476720167891,5.315803738605964,7.474476664993232,4.5922345354085445,5.605816401231573,7.923875260828082,5.033981479762121,7.421731189254379,9.698682617169215,12.12540508823233,7.43164386812626,6.358968909909321,5.394724639225345,6.449582509825568,10.636524300390661,7.686631869034164,6.177043157615807,8.774558055546008,5.130795696713407,7.333553049016269,6.675460830309646,3.322718391985691,5.191187432383614,5.7681420775253756,5.226303442031023,5.228623792352114,7.579359361065709,5.46299755024604,4.729465469060905,6.144677133376826,7.199776776108048,5.274087371037555,5.3366936716206155,4.2466527604986215,5.646293901210403,4.553795141494057,4.346594396683216,6.175629235036703,5.251605523239081,6.742769480624689,7.120471994730965,4.989920811191438,4.257050616439988,7.491135412650849
277.534790038999,47.3540649413999,5.635936326085246,7.174278747398594,5.358501330133348,8.618808621463396,8.01074530902521,7.083742599627954,8.091753194139743,6.361647469918301,6.665464007718836,7.499316659318191,4.593160328036297,5.254314961981722,6.08152887062258,7.9499789026336085,5.038110318212552,5.579377416189544,8.504944777699674,5.55925936450988,7.586766253709918,10.023208138221156,11.93859761590077,7.266076719645606,6.472286399972274,5.850567572297964,6.258066838676095,10.49928036804968,8.458575120127952,6.17300036249179,8.395664572370148,5.546046587312698,7.037366671687251,7.061938726932559,3.2255034210204028,5.056379832889675,5.740733787680311,5.310329889060512,5.561425137154856,6.96467499433015,5.32635611149949,4.837046605182446,6.652102577869308,7.833822824144637,5.941146603141467,5.543630046954869,4.377064213359126,5.891474428666844,4.436332719085244,4.695334532019178,6.51646604231595,5.535117306462791,6.876191311132469,7.685482785082937,5.193115602032815,4.871075109239457,7.6712088563546805
277.595123290999,47.5702438353999,5.2914720669836175,8.259101856338482,5.20027891321544,8.778083253624807,8.061735967941566,6.975365045470712,7.955142865815032,6.484198850473243,6.629712928054928,7.968902574103628,4.928205985185707,5.111189630684776,6.841241745254966,8.00626513825585,5.776170357718212,5.875717562151491,8.600376579491869,6.4100659264224795,7.404100052714812,9.952289366544987,11.67254038260503,7.073198631943822,6.0800945695487245,6.140090976368364,6.283514700246384,10.52722146124588,8.654970304361504,6.2763255435020024,8.166771401823098,5.535086195589077,7.065962842575848,7.52047646477813,3.6255654714741956,5.465402438982599,5.368214579465336,5.685881510478459,6.223963119987675,7.444033452838794,5.491650638067467,5.024755584413635,6.55935091098448,8.373915112840878,5.543751805125798,5.4656527474688135,4.615579756205457,6.211331691052822,4.583885204309225,5.228923884545123,6.5839131134180295,5.749269300670719,7.163991391116702,7.9355722491302085,5.841500191798081,5.368155990338639,7.747306642091198
277.655975341999,47.7863960266,5.089765668649469,8.481260627129043,5.2843825845834544,9.031701430147324,7.829868909574494,6.634990053099827,7.855941656927611,6.824338727157868,7.089228902781916,7.783505485894323,4.768616612532401,5.196644151192875,6.928315797734214,8.100333169155633,6.617584191625232,5.928482099661921,9.208302712611959,6.268839880217375,7.472128787534972,9.582611600283174,11.546662854074235,6.977729511111355,6.140014872723655,6.28934405843413,5.826324800097089,10.091547361885697,7.87810827035941,6.377167414105304,8.901446523811556,5.710766211484196,6.862440867776623,7.879843773596001,3.9301405904052498,5.6713273478880115,5.070966896368008,6.024181260290571,6.094203664749483,7.4950115122851075,5.258625560090393,4.7681456594896074,7.353684855036955,8.547950579197984,5.7124731570267056,5.734067267137096,4.420944910581748,6.334579025173388,4.5390249223297925,5.453106709988996,6.60554556805277,5.559871080498241,7.71167897706113,7.37670305077021,5.916061254445052,5.261497111048084,7.977352215870215
277.717315674,48.0025177002,5.060895405229452,8.663405133958637,5.235500879138463,8.8082550455455,7.736423702143962,6.371940502872253,8.122989351031958,7.181854721073758,7.3381188018605785,7.655634552590237,5.408173360644762,5.32360544808755,7.285020493787631,8.244136778701707,7.250221034474512,6.099304010975686,9.500838764666446,6.403841254008427,7.657809825608365,9.885237595600536,11.430435837961532,7.279347769217932,6.285105606066494,6.1769855115730925,6.179447599824004,9.33853688390269,8.00109083048727,6.135139636832534,9.166244289001842,6.033430386230518,7.484117070560391,7.110016304403851,4.368478815454032,6.056894861586377,5.269971680952808,5.887632198913275,6.154458317307547,8.198836541899306,5.787935852906042,4.994144348002396,7.168221406061082,9.660973329045014,5.483771635310075,5.913968307538732,4.37768384566078,6.173470905210698,4.673060672064637,5.838211568320217,6.474946431339587,5.509921372048533,8.65459552174964,7.625080158632681,6.430108651891628,4.886870603990184,8.225561288002572
277.779174805,48.2186088561999,5.130343398460273,9.064841196594354,5.477697321260176,8.744924920411115,7.564904667428328,6.645673510798091,8.34636110580963,7.6883622111256855,7.9289717709515255,7.916768994146269,5.767138757302868,5.235325797202839,7.629366286727535,8.807733514466854,7.402255478682107,6.1483070116411875,9.200870321783347,6.589534956051143,7.794011089824356,9.72603964092381,11.379718048930329,8.100993197671288,6.640421800418605,6.093126941850798,6.538780149884549,8.607429454712841,7.775370273749878,6.074622751996724,9.509494200945822,5.675665536362888,7.513596729524243,7.607896614986043,4.510118115010138,6.112255766801606,5.844612048685371,5.745037468526357,6.174052232556616,8.235500317006451,6.288147303245424,4.817568424574061,7.187320494831876,10.679505464441483,5.4381335918521625,5.624529788887756,4.899393122930228,5.938689967560454,4.7412119387166785,5.979154196871691,7.020082982625872,5.604896191287402,8.973203293661468,7.729101397659088,6.73391885771265,5.02167973487983,8.268833267126672
277.841552734,48.4346580504999,5.167589746851744,9.316086488099774,5.14148474426674,7.8945427438325515,7.329624019320649,6.621118172244976,8.457604262842416,7.6047426642692315,8.256124389476735,8.245154469351542,5.394693828810141,5.144736625024871,7.787782590080122,8.661185641754646,7.237914671763019,6.170568444818352,8.827984071267071,6.440774865071339,7.854806292188767,8.963665228934891,10.9016953060143,8.011050846758595,6.322655448584595,5.921328979382829,6.289370598653897,8.2930259845962,6.965132055538372,6.169349660125036,9.340306894428982,5.786085174143603,7.219875421253167,7.237178553927849,4.440585726134389,5.833009667158624,5.849740984990117,5.680827153691394,5.536716989613327,7.868677236350013,5.890851535470085,4.747857924542686,7.073809260370321,10.832345296272118,5.5346197321310155,5.5349755982118,4.663709134301221,6.131792559485497,5.039640922165105,6.303341273130094,6.998167586089788,5.83804358008531,9.505309908098921,8.117002068517833,6.777057115783082,5.0394112722996125,8.007332546988952
277.792510986,47.0968704224,5.374450393071826,6.877945508009563,5.36385102044352,8.331966389938117,7.770016860506046,7.064325273364545,7.698281509216477,6.19330988726705,6.3906153794967455,7.414991745234948,4.285304340409565,5.430032589700895,5.55046928087759,7.206082677022261,4.82932572460973,5.457040777057051,7.56700633612996,4.878342677224171,7.638167426768098,9.089940913253539,11.605123314284363,7.272104178805933,6.374387291660223,5.092030635070509,6.83496405433551,10.664601086767792,7.441509137334739,6.109431415488141,9.198525216245972,4.950530080529755,6.809316392196735,7.151980431185503,3.1133494594831266,5.021257744073922,5.774380569032219,4.928382060284818,5.42801227645561,7.829402928999775,5.677844113590448,4.7039589056555275,5.8520029674709795,7.383429182467869,5.346734828654895,5.058087880276152,4.076669088316083,5.823363070714758,4.910302408022061,4.397499538133169,6.295169554812072,5.208119430318381,6.936986765351703,7.038814224123539,5.089155414403295,4.399800301337102,7.033618119848407
277.853637694999,47.3129196167,5.340727407582846,6.997342180200505,5.44162191949095,8.488482281884457,7.666085427326058,6.643558423172175,7.367232013927325,6.391066175355925,6.220814338069582,7.601577189424808,4.442731218087783,5.204135252814101,5.806414203993765,7.852152982881972,4.631256284028735,5.352894101029652,7.933712445377254,5.257842390239478,7.664081530125192,9.791569536509343,11.768011258588347,7.418772447985206,6.462566054490186,5.472886031772669,6.018368977357799,10.882090595837823,8.321987130773177,6.107956189719852,8.753739890476554,5.517109059607986,6.622745688697574,7.6991204998160345,3.137616745261829,4.995208486023976,5.828101520950661,5.229825876176878,5.746692332754466,7.383364746288164,5.3956037145370095,4.763642816044425,6.4383979435970495,7.364395495726197,6.036307251116246,5.481235426773067,4.419759928109145,5.575754410815538,4.813436941124756,4.296110473194693,6.123269676797386,5.209378692148541,6.974470242152695,7.785342448300088,5.298769368115993,4.346997519363855,7.024683357659206
277.915222168,47.5289421081999,5.860654470663726,7.437545029715688,5.520900618204982,8.816105819548568,8.093516786259817,7.154244730839441,7.815595788980858,6.476417601922331,6.386127040254304,7.960569031467842,4.797835077046851,5.345157067430269,6.612728668989505,7.988175834818651,5.360501574668338,5.711679601395746,8.62241598166384,6.191602324892688,7.631741688961304,9.895571096373578,11.951375582463488,7.607812502855333,6.37094184288969,5.796696448863791,5.915061908697994,10.892611033710738,8.170047186427478,6.174229015416774,8.232619845330646,5.5304508286179,6.8188229612231215,7.783755943620916,3.5372888594835517,5.390762314657789,5.538834718274287,5.744894310949373,5.681768391507933,7.154528093505448,5.772687954116565,4.921764027877063,6.511466445940095,8.1345442976408,6.151276313422927,5.566844133632903,4.525367079523666,5.851877648476332,4.731085832074059,4.667287081165044,6.686907091635605,5.295969115593004,7.443573174124298,7.845816051968561,5.575357924190487,5.137433936891424,7.301651831226664
277.977294921999,47.7449226378999,5.546095205858727,8.480455151031693,5.418142141611687,9.118254257292271,8.103524949593051,6.901089643808602,7.618820171987154,6.822383063294222,6.805471006993267,7.329929050223562,5.033801615210993,5.130562157873204,6.738087424498419,8.409412500845887,6.327365578699666,5.712140435836327,9.20776840622713,6.599583314100548,7.730507523914749,9.474148783429571,11.284339946269482,7.448679806474058,6.142709900251752,5.843133823015236,6.0925459263554425,10.875459733138026,8.410053695247376,6.314473369104065,8.679130703713176,5.435724233217853,6.676932424918556,7.742304446822007,4.0149606115859635,5.335336499270251,5.20273447908096,6.046690308609893,6.109193848210431,7.58658773949588,5.734968973361919,5.063384699415626,7.183495494165434,8.65892486739822,5.475918961113067,5.69251428030198,4.740226108021995,6.0239699748948015,4.8197995220336365,5.2775836866917185,6.8920749471872815,5.4204229246444555,7.770626016754017,8.135802573565622,5.886454245517011,5.301725959806234,7.2714604373028955
278.039916991999,47.9608764648,5.4432521042642605,8.935212917062032,5.397041073358131,8.640657355115108,7.996042142453875,6.867056676896536,8.047695871127132,7.040904315188573,7.124749880710222,7.778838987723876,5.271002970524911,5.383987207787806,6.808217862847943,8.598312632773247,6.772988933892092,6.241793600145122,9.33632696757636,6.795510193131694,7.943006286282314,9.89408601508908,11.391601757551848,7.496297885033294,6.349738710885206,6.313884576993929,6.338321003110941,9.812278498028174,8.117199923350974,6.431781924004569,8.930708334345539,5.787261269191451,7.326881553575839,7.837309930347777,4.404302862977285,6.0966704230120365,5.533104044406656,5.8846461886813675,6.5032220546498065,7.734940240073928,5.98918302581211,4.932996211876805,7.17411391634033,9.762714605853965,5.38685317132059,6.097087675035946,4.683704117997152,6.33061184917184,5.016791202706701,5.788450383091347,6.739064816988425,5.262233245092454,8.761344480517637,7.8243768998209395,6.340811790925062,5.213629944513857,7.755706079669406
278.103057861,48.1767959594999,5.476487316742693,9.137002025765918,5.461742808129675,9.391447746473105,7.812009816071701,7.07459776650019,8.300094383110642,7.653648565499733,7.752174016182797,8.142152974419698,5.817619906217894,5.261476107101004,7.566212934148537,9.040353890196727,7.235778059936817,6.300495372344762,9.457851679707543,6.861964706014613,8.228114179217057,9.853664513078858,11.889670957286068,8.135647733714999,6.391367923894777,6.446200493612766,6.249556789761932,9.411217472852694,7.926683755711945,6.35799918603447,9.418588918785467,5.788588462242288,7.209705229790471,8.016781537952175,4.655688974436578,6.2887670369465,5.741079381931078,5.7518015666170506,6.259381919515752,8.027117402683645,6.473360951083715,4.902598295244036,7.432827545065378,10.369098808015995,5.7946469466199355,6.034248616340923,4.7803013391043345,5.905877188120346,5.161379693678223,6.3072886252769385,6.748071939117939,5.719513074433839,9.323081605161168,8.424541595506128,7.086130969324329,5.046829167998295,7.816480164814838
277.865356444999,46.1911659240999,4.52751173381611,4.862931524861464,3.9936625729514232,7.730853327089706,6.177734335585186,6.139396864040486,5.45327993008201,4.5139262633158195,4.677305041544313,6.823746554309403,3.33008574982926,4.299554549014225,4.4067715895605035,4.71430701646096,4.211597360173245,4.979222638906903,4.77535886035881,4.4750582422922305,5.697944745023389,7.326169898259391,8.997117557076743,5.76142385770567,5.282401593937322,4.413601609821589,4.723810949042175,6.631932276970596,4.247616743545012,5.755073888465726,6.314570600942192,5.0457521237340295,4.026800400644635,5.065148915084824,2.311125393830114,3.108576175346327,3.5285927909000607,4.394132766401198,3.6498815802699114,6.021474565498,4.053143570660219,3.948472793858088,3.8727132973113907,5.274747868314518,3.9187732502846995,3.203419940937047,2.9472409130099155,3.38803564758308,3.2044884443374433,2.75097296622647,3.455882299296339,4.986931240968254,5.572532557177757,5.4754929002128705,4.2679404202182845,2.833676947810013,3.951390959244402
277.986541747999,46.6231575011999,5.300850921436979,6.340124177723792,4.713663804522809,8.14208105151126,6.5062277103839845,6.770814517111304,6.758939822520729,5.695359554293583,5.736944472026175,8.139992620473448,4.047165005205017,6.223571383164587,4.823555445136314,5.639434002835185,4.3783315247003385,5.2797117530140545,5.83580267038683,4.928998881182134,7.879814627484724,8.71648371927625,11.433440020287875,6.655652898330894,7.160043850757009,5.357682182254852,6.10011682639448,9.578521789129105,5.672822683851136,6.221475047783909,8.250927044867765,4.531713038743356,5.589391758269854,5.843294328963451,2.751359210312297,4.227270934867862,4.895703292715418,5.322498931055271,4.7333530186283514,7.6820245421965385,5.044820305705079,4.464660553516928,5.129515707609154,7.064889949933409,4.679252546128976,4.352668217475456,3.665005524392835,5.447634614446851,4.07948963273887,3.936802949477384,5.6219349321116106,5.68082946719534,6.672116885700731,7.282989837820981,5.419646024400546,3.79911600752578,6.035909187602404
278.109649658,47.0550193787,5.538693559774928,6.650382087779856,5.502616729682149,8.299157282702591,7.728811621631622,6.920594455100996,7.194130882479491,6.123418285674853,5.822367234823212,7.4944627690494565,4.099857644712319,5.545932125304991,5.264708901321271,6.870174552576476,4.543548759863498,5.3887285960859765,7.2133245206573156,4.796665544778036,8.08174209292666,9.213246222690309,12.106313770047052,7.04653579285003,6.540555904117455,4.918265663411169,6.519030885785026,10.290973945531277,7.4917219078281905,6.38157500251477,9.081773440750467,4.757118227485291,6.6113851539107955,7.625412929245215,3.001789633604837,4.809195274040617,5.407661631956263,5.105596610854132,5.43135544463532,7.629786294099902,5.573950843030646,4.539331391812781,5.804709618172502,7.549473742708514,5.628185376595228,5.040382021251104,3.8895799078234723,5.6816099951524075,5.437159917543935,4.408809529641347,6.209411745847975,5.415929424828306,7.0454362457647175,7.871502390635549,5.18438973911884,3.9738375606971093,6.445629558964101
278.171997069999,47.2709083557,5.494560070982494,6.756818788633934,5.264381133973168,8.409845387567403,7.668607560959856,6.9794670257761195,7.618764689191171,6.407957430194517,6.106935012182024,8.02499161871069,4.533174291855967,5.367322866779494,5.71593192503594,7.613948116428545,4.93381836806254,5.359849153576236,7.733047377609018,5.100717851578535,7.70273859482341,9.687409149805548,11.81702208799638,7.399986592432654,6.346710888516497,5.261060136582164,6.4004284582459885,10.744252224125402,8.145805182398544,6.327694344261938,9.01531474055583,5.155840627984842,6.517167349811953,7.812284207281495,3.2159949948619553,4.92673214009454,5.688347367477223,5.513544051292268,5.476055074975709,7.897127085024309,5.635780976140006,4.784520463251967,5.783398038205365,7.560127948393422,5.9983490608119565,5.671220028685845,3.9635169348536134,5.763988679663551,5.2469106994872625,4.452658550463742,6.193171134595189,5.183302308405983,7.04431084913488,7.822679426778124,5.206833039611723,4.657911244354621,6.663676002170338
278.234802246,47.4867553711,5.982051346080364,6.953219026121249,5.598065166723724,8.782951152579518,8.12114796113224,6.999244137276566,7.9849852622356945,6.664583573069104,6.275114311718172,7.732811536292641,4.616580311397472,5.328594432554544,6.049419597517275,8.04779669490727,5.122920239442143,5.778508010401729,7.7590140184928815,5.931379147306553,8.066072136452226,10.467440701605089,12.221431985697414,7.895172787376492,6.527738557614119,5.874631700615673,6.222270154940397,10.595341177905134,8.133874406222855,6.207021444841066,8.553410224297265,5.401097281720383,6.582211507555811,8.11373005917772,3.5647655817342594,5.6598467095473115,5.624710399980928,5.654642116555583,5.895323037688288,7.294042286981242,5.844876973713431,4.980748518620506,6.410253371908163,8.060613437542486,5.863747507848868,5.638153118858042,4.350796840505812,6.010497541110937,5.0752499069177315,4.697116403890395,6.706374997991295,5.383851136492159,7.6467243734477135,7.987534254563125,5.514153937557725,4.459367208690139,6.980014518204281
278.298126221,47.7025604247999,5.726498808449273,8.129303821451842,5.502087697159195,9.213672062871295,8.067085996164423,6.912341604657664,7.669551588478032,6.83783201341427,6.647287685987415,7.473655754147525,4.910406282064358,5.481452230336084,6.4105671298837,8.429385013471023,5.812278095348472,5.743397114027161,8.181037316956482,6.3333096636223765,8.10742787050701,9.804414735386477,12.313437868822938,8.069404529631974,6.378572509320075,5.879237019757737,5.946416390314723,10.23698983553787,8.132544071367361,6.030584310000004,8.808907074844624,5.396060721170825,6.3410431043753785,7.81895382537953,3.799300915382086,5.708602676405302,5.315596126801316,5.955662456912775,5.719829432376639,7.524977779332616,6.059214062701967,4.875851374290019,6.849324308407981,8.506474680268822,5.233997935034966,5.627516551279466,4.496656217487323,6.099970592358295,5.171630269654481,4.599462316623809,6.739016023406621,5.533372773875155,7.723235221123267,7.974945791312636,5.851729486409003,5.173074460384632,7.177865015982987
278.361999512,47.9183425903,5.955036186147325,8.763439102667164,5.544863891501708,8.855300749349217,8.039472525177601,6.887226360155876,7.596178413334545,7.076934770886822,6.980800553098324,7.731526169303181,5.0538117916207606,5.093054055115066,6.751106151398018,8.720293380213127,6.394928659409907,5.913439908385934,9.404632257077875,6.5802524969312755,8.185515390182829,9.640996343323666,11.790524266156082,7.95441960921069,6.4722149617051485,6.2280347088064065,6.208198451250576,10.352964007914295,7.87112933332262,6.305487645171538,9.300268333458922,5.562955333101625,6.551584551640196,8.642377604815454,4.462753354613613,5.87259771266735,5.195814620675016,5.924372147608402,6.39461514904031,7.6912671848489325,6.044285746999317,4.974622000261368,7.2367493927085444,9.343804793879176,5.239278441904435,5.737942247823775,4.525688946154246,6.307675608383017,5.442353531038906,5.660895495450377,6.837920051517611,5.206753390519749,8.843639764712659,7.689151816830631,6.219745834878956,4.891601832071452,7.16601342686376
278.177185059,46.1491279601999,4.42678766394439,4.734331952953494,4.098286442342468,7.668170432710109,6.047305601069622,5.709277900631623,5.249900532572184,4.265042748026539,4.416247863368718,6.526987163488518,3.1878742581650275,4.084234594552834,4.452118612695032,4.515667823236141,4.284711099832232,4.855572785139322,4.595322544805652,4.189601501088582,5.907398728755285,6.399347661193837,8.349300825109529,5.950447560804428,5.1581737443292255,4.498430743878647,4.584304310402604,7.109394691265049,4.05083863124291,5.454026682376576,5.959151451515073,5.023879440581091,3.7213321701783233,5.386404985786781,2.2843513673103706,2.8927036357445157,3.4722188907143763,4.438132239407958,3.472829157256595,6.129274707723451,3.897535774668845,4.173777294561875,3.7971639279809972,5.001147978845617,3.8674240773699093,3.391973453458099,2.8984944075090517,3.520465907082974,3.2280095722281157,2.902188226793217,3.6029894813403796,4.758108426718126,5.705549602800452,5.7384644777703455,4.011708151431497,3.062614179002702,3.6530713965953425
278.238708496,46.3649749755999,4.993518663084633,5.039875211492434,4.138820233155669,8.346522899060053,6.17849901489433,6.262843086914748,5.698379741500384,4.94923287043741,4.659822049399767,7.311898891728246,3.3479154619625153,5.556116306640917,4.838646248553817,5.057371310499646,4.478096041053478,5.086258865808764,5.29125955188982,4.476331764398455,6.665417112928963,7.620184342427711,9.413728055190516,6.239253859140043,6.115882210496735,4.730531759112073,4.982981643480773,8.501844146114399,4.681769311989482,5.539645994645396,6.953968953950131,4.867011925884716,4.170331109578817,5.404795766602681,2.3951627261054216,3.3963942893500785,4.001983590873469,4.904881482753621,3.7957397246864653,6.6713728946042625,4.6453989239551525,4.43241646820785,4.2515251088952155,5.837720227181951,4.394964122134193,3.69438557737733,3.050447646049951,4.410612818457159,3.5826472286963926,3.3908557420896677,4.190740921899811,4.88523680720894,6.109569010709756,6.3225305167626695,4.721696743919976,3.2194462131981245,4.664143475816699
