LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
275.067810059,48.0863075255999,0.7621887305741797,1.13734858237668,0.7969286631490777,1.0620507143189006,1.062003712815292,0.544189049014417,1.4064954404554086,1.4704386432354195,1.320260511195831,1.1004204750642441,0.9775398872457317,0.7605181925928505,0.7289192307041763,1.0698176292401884,1.939002965288865,0.9337913510196549,1.3074669840451512,1.6525275892514086,1.0769408866043078,1.1474238117054985,1.298242428933224,1.1308137549835688,1.78095576363353,1.270218938761576,1.0679456917110008,1.3962526991757362,1.5670220441441942,1.225423971888721,1.8758725693195168,1.4446367913495466,2.7508916240133328,1.0560116788258944,1.3519890690804304,0.8502548836204165,1.3667862600625706,1.4185951731836832,1.4915994658793832,1.9815477717555383,0.9940451010692708,1.143812637382369,2.3052090939235517,3.0137398039087744,0.9991415700244323,1.4697760295411364,1.3695901954956209,2.3626690354839086,1.1188598618808778,2.292380894004638,2.6706137132469414,1.2171879791978522,2.5995355902045096,2.4242004867784313,2.330860506245496,1.998726227468978,2.4138209970542013,2.246862795096218,2.535520292490628,3.094235971623615,2.6361865437675416,4.01654631155285,3.031326419553033,2.612759367784661,4.522504799063753,5.73306131813256,3.691095733156833,1.345741958452023,2.3421878989151144,2.5838767961519427,3.0188922201021113,3.0779084643617423,3.985787654274097,1.4078799141371678,1.1542241814273813,2.0396351913353823,2.8876040653912876,3.3030522668234297,3.744942442791329,1.908082348106295,4.27174946688446,2.625369735384335,5.4416725717438705,3.9114785333246394,2.4993166520069496,1.4923431365850794,1.4628150032081395,1.9381274026489965,3.444540447957294,3.8389769519957104,5.878848452602881,3.6465219441998524,2.7694547781844023,3.5908403907579896,3.551565691458816,2.1826108591306803,3.185579978129875
275.118774413999,48.3036613463999,0.6251464924218212,1.0300649100430102,0.6608016407669272,1.0517751899920345,0.821430607301374,0.5356946728261829,1.3436554268403758,1.386571700812956,1.229644391903625,1.0120282837066445,0.8912832541422436,0.6855328655455881,0.8272226888732055,0.9317447966997671,1.5315011793331634,0.7107704614690317,1.13933597043175,1.6140811158700308,1.0286480768481066,1.1929195705237154,1.1068656821099758,1.1527805587641233,1.4630208550377068,0.9973019291038215,0.9730790605196608,1.1733853399982062,1.6087919674526328,1.095490580959829,1.6957645067816371,1.4580147775363301,2.5003963226351313,0.9257066802680263,1.5283598827805194,1.1268997353176848,1.7003689984979748,1.082124949741121,1.2812701212005773,1.5036573379159512,1.297694704541365,1.013808104617562,1.9722941890214456,2.6331366848050837,1.046129349791179,1.9629703817482487,1.2806876918209924,2.0067271402944713,1.1646126623501265,2.124373930447128,2.3478038990505654,1.3207122261754822,2.34141498567179,2.1425659519446785,2.2603067842647353,1.6470467957614203,2.844998320158894,1.9055670776702653,2.854482988973216,4.104233711515705,2.9787685572342384,3.5193630227809343,2.554944167089912,2.2614962670834697,3.823238923152846,5.433094144070812,3.555651958556785,1.6191813189866768,2.3436506090050147,3.3238888569087024,2.6351625483271826,3.7878972534371584,3.361983570873916,1.901756973047257,1.6353797601520097,2.8530535752580835,3.1402650134502785,3.505672818825856,4.391363184620953,1.8025912784512372,3.7893422333961455,2.673884277992711,6.6252264368786085,3.185497121788017,2.639157558027021,2.0634307359961626,1.6813691146396321,1.8266552130085938,4.36416084826183,3.865721272950694,5.363461945404936,3.3899224048737087,3.239057339564142,4.310064698927477,3.4833513208433686,2.3801352366241373,3.359045100443032
275.170196533,48.5210037231,0.7034787479490375,0.9472175320935217,0.5522868757818497,1.135005191027458,0.733944207180879,0.5418859536445213,1.0839810154424045,1.3076475059447357,1.2901929456938168,0.9271208770547876,0.8540714173769504,0.6385279370562114,0.9163484928930068,0.8629027355854987,1.5419456611239148,0.6479026719426936,1.2494492930197632,1.4096459062720592,1.2196846408916617,1.2110422810516184,0.8440894195318631,1.1543477308198082,1.6131204655125853,0.9082386632196554,0.813643641576668,1.1894379463768816,1.2418084334486041,1.0302266586435669,1.5380255590363796,1.5580654879225155,2.317659081755167,0.7514338738034324,1.6274408397770657,1.0903275409193305,1.9920089235174763,0.9291849503610001,1.1426432347144078,1.5585840408936655,1.2355195997194675,1.0108050828830517,1.9414988044343682,2.2932244173262215,0.853296378102995,1.8615066420520145,1.0320761092352473,1.8093762270207085,1.373398857757505,2.009643903494044,2.3519240360383327,1.3051082348581944,2.2353033419969415,2.4367537049645263,2.082989345766078,1.9538998352895038,2.8035291328778262,1.9077322741801273,3.0566644169718047,4.488058610281301,2.668492730847323,3.650280091247761,2.4465492797266437,2.444475456426406,3.415917317171661,5.123434601887508,3.7613313835986677,2.014068363237111,2.545649753489404,3.240413790691787,2.584707123450549,4.672403464181687,3.528865207299395,2.2509625897416172,1.8411424427166139,2.7365917329932485,2.571344340261537,3.2145549073817783,4.073102002809605,1.6975191671426098,3.7754611116331125,2.92963829012691,6.287908095336883,3.1888363856018507,2.931041508853644,2.585013185314495,2.0266465627204515,1.7353043996368773,4.232718240104715,4.6187468011624935,4.886569261942462,3.5573748785995702,3.981070922088435,4.063521961089306,3.574401255476344,1.8926350057818266,3.447796720003039
275.222106934,48.7383155822999,0.7811200327426674,0.9155662818005332,0.6160136315543102,0.9494666049133861,0.6779848282569085,0.46618755201400996,1.0701010368595558,1.3456614236125062,1.3837189268000296,0.7890075983509233,0.8334457307235352,0.7040100512802632,0.9759434055087005,0.8722646409180942,1.4471724270633577,0.7004030071439615,1.4268111699921127,1.4311133719984617,1.152930747023398,1.2677830878265928,0.8449342563491445,1.110852931277905,1.9397572402062502,0.9187099423382639,1.2279022322324906,1.148173307980602,1.3042465270881525,1.1074616144845073,1.7431560520844367,1.9633887008543796,2.0169782115306525,0.8551127158201952,1.6978634497598368,1.3281600717000317,1.8085415094325459,0.8733977642226378,0.903115291959755,1.8812542281996911,1.1749443556942851,0.987110757461342,2.0966766116388706,2.348767766718401,0.9733512083071604,1.8789675753638992,1.5898240615371046,2.1463219406216645,1.6641993230987722,1.9662959856262563,2.2922006155918155,1.2595821036383172,2.167368337382289,2.5123641582972667,2.170727879935752,1.965951780001476,2.6496986886601683,1.861284466925868,3.0765950934623496,4.200021910043976,2.8791193883490167,3.6599745081991935,3.064595512350379,2.8530350196951733,3.1408800849512035,5.566890781197828,3.785864638909358,2.739079905913736,2.7638550385341594,3.375889839659774,2.5846953153743257,4.958522687939018,3.573833332004691,2.5646551284302768,2.547413014503915,2.7428429836661783,2.672694248626784,3.0821764533725124,3.7521808047604766,2.095928647170278,3.8318557168467056,2.309370494483759,5.956760982149504,3.3283829824952327,2.789912131245035,2.9528068651847947,2.612931606542058,2.3092056600715694,4.276523167046244,4.713860807695838,5.14778163255386,4.019451854768367,3.660528093815379,3.4577459125512635,3.7305265777046923,3.809576377239295,2.9781278580782944
275.274414062,48.9555931091,0.7945946366294558,0.7437023098139451,0.6285722713781171,0.8397413096265807,0.6480545947289797,0.5425661115634518,1.1778940177935684,1.2261386218740946,1.1970350213100607,0.8464854075510271,0.7547103178773242,0.7172404852488465,0.8940543081971499,0.792148776626004,1.6085616304503354,0.7790381857650951,1.1981167168462783,1.6165082484060822,1.2115880863459199,1.2889405548493027,0.956430870306362,1.1899415819432346,1.7731593397427443,0.9073013225909967,1.0271410636946758,1.0578314820244894,1.0188331105489952,1.062197491979802,1.6640410565060397,1.8360603795119763,1.9702828746839482,0.7768686459976487,1.7025150371203994,1.3354355982590576,1.700340913963722,0.9528364098055934,0.6795136059099841,1.995502022309487,1.0551789582784443,1.2420485916069466,2.1277255191402364,2.4808014912113046,0.9160687668668492,1.4869760381741277,1.5913913570917477,2.103566530532932,1.9594539929630588,1.896178653233899,2.2338673828314652,1.4631083872132085,2.091281231491687,2.4760559936592,2.391054552855282,1.8898551779883874,2.616974067877802,1.7491700729753898,2.8462032849984054,4.250052485117859,2.793356846177669,3.530402345722067,3.4105305818670515,2.995393378280737,3.0145556516384917,5.431581960928291,3.5332299186162586,3.1121350826723435,2.2624109672326456,3.0210480655638317,3.295532936453043,4.71495190780926,3.5676366702777313,2.491768870555239,2.96395365653629,3.3812553294276833,2.9373687520933647,2.8582136694096008,3.8726583510114714,1.954748918061437,3.785988483057661,2.126953526925451,5.269962298167855,2.7129584336087205,2.1712150174814626,2.9524852654220783,2.6742458298401903,2.451546304581414,3.779149848238674,5.205275028093366,5.165244071526443,3.8920078842863206,4.187040758864426,3.595030600805714,4.311174619415838,4.2098139051344985,2.7262028808183385
275.327178955,49.1728706359999,0.7067030141748651,0.7435669574657716,0.6399496380244658,0.8456415519972681,0.6153428893304214,0.6161798430079731,1.1147676581116883,1.203762705125009,1.2082311595668183,0.9550354201183219,0.6750826280564725,0.8338876826112095,0.9051932169880433,0.8124267675618231,1.9691927264656373,0.7492802020959949,1.2254768487059668,1.9731421022188007,1.203363525285487,1.556475945432945,0.9939009296232398,1.2761586733698782,1.8243229069923523,1.036776682150905,1.0316022537937333,1.0553603073108306,1.1717364003281043,1.197782930993379,1.8001141443368802,1.7558276423501455,1.9450355666324977,0.7918956400841619,1.7687251300096127,1.743606286294211,1.7055060771797035,1.0260890148942385,0.7215000032209966,2.2614021048243096,1.2548757039518694,1.2722268982275153,2.1689096635841585,2.6299564845857515,1.0371454771308994,1.454536714910407,2.175324949630868,2.070768583211835,2.0553572382671565,2.2997325589177597,2.4078573414642452,1.4669191638363543,2.024967683184191,2.507194583665852,2.684315211365618,2.0865443188807005,3.0048780000334414,1.671949453410031,3.144748019884088,3.7766536969484323,2.8522512455351414,3.207734912604888,3.553522068096024,3.1610352005791267,2.8004156000259686,4.564319407475043,3.5009679415848662,3.319815607011491,2.4384177951836548,2.740849008499369,3.404221088191205,5.079171152971993,3.292907285750248,2.9908655865200693,3.1457592308087197,3.517525684370955,2.8161997812402806,2.7556391171430046,4.316704626041365,2.178427157508531,3.7633500487324785,1.9866669574549165,4.8832110195198135,2.9081454870851333,2.5728994771335287,3.290771171541098,2.869345017359648,3.0384459978101983,3.811054348796892,6.343608505114396,4.894274859522264,4.423828157285941,5.324040573819435,3.865305459977834,5.190952136101892,6.018401321929522,3.175764963212984
275.380401611,49.3901023864999,0.6636926770195584,0.5972065345980748,0.5975492556317096,0.7618400470374929,0.636224268754775,0.7591938871391938,1.2189373024805583,1.0913828274087018,1.0455619725258725,1.049314861537694,0.6930334494937183,0.9311991643014683,0.7416713045912259,0.8488673689592853,1.8799102893133632,0.8216005636042383,1.0658963379083326,2.4172068253156698,1.288883564963387,1.4310247603147106,0.9381289451825041,1.1795928979998178,1.9514504435329543,0.9964512464830944,1.0444304956830757,1.0130575967479558,0.9628771638594134,1.2800639945720553,1.7158244037257768,1.707733027698568,1.8322389797851555,0.8278321261415148,1.7966079169304838,1.6764151955701647,1.609910645618315,1.106508164242619,0.7476569881486254,2.057939395797948,1.5418397899162155,1.3646483396433606,2.6022899545858102,2.3935402541541757,1.1008017942561783,1.6220319768323634,2.188539889216595,2.3340569987332316,1.8993936313654458,2.0224808297072823,2.112974117021579,1.594377518850562,2.0283444454000117,2.545582714936823,2.5793894288329358,2.231142558354821,2.5571304166943145,1.6900965533291217,2.56889943990161,3.703938753044362,2.9864991425937095,2.8267507865343373,3.7165731643165776,3.7511584283099704,2.6099164729799442,3.8651508789100153,3.6006768498025647,2.7337374451298424,2.39715765715314,2.5705435858180654,3.1693369410911685,5.269403600745803,2.789433820845992,2.3137796014924694,3.0881357385091466,3.593771601789032,2.4853225861849664,2.895864965074474,4.460377364075463,2.189501196489418,3.4490025014102734,1.8612644177593018,4.5135104216357105,2.6970124842824705,2.241165482577789,2.981368078939697,3.1398646531932903,3.3034561082523384,3.623076005378861,5.817284096981335,5.143923012782282,3.997990839412022,5.204181739148298,3.4569567675314694,4.986273909243782,6.365623752064405,3.551254337899325
275.434112549,49.6073188781999,0.6281083673022856,0.645419821095008,0.6338252279941303,0.7575515175209274,0.7385596705608874,0.8686986160816292,1.134783326988128,1.2182401745371807,1.1742383486146295,1.0027585453698153,0.7999417882863175,1.0683737056704072,0.7423370012039582,0.9573908103619271,1.7939058446952816,0.8045724647291442,1.0841915545324434,2.4379939042208125,1.2580076208554822,1.4625384047275651,0.8630319541886373,1.1393314006064619,1.7197665999484772,1.2194030700600138,1.0981482626407642,1.1267593160453446,0.9392907959396656,1.3094275833045472,1.6948115506727417,1.8291899487851548,1.7429069175513539,1.0563897109958647,1.8802028724917625,1.8060440642898208,1.5100371440966527,1.082942806062235,0.7564683336110437,1.9174298421909242,1.9119099124631302,1.307813385630393,2.6726041644484413,2.386520629887876,1.165908719418731,1.7771798977396074,2.542844696957842,2.2049691969679097,1.7306646537394217,2.018686892947873,1.851132092916941,2.06589613850623,2.0100008742807995,2.7096456972862453,2.934461128038379,2.345834604277575,2.3973430086119687,1.9124500564108624,2.6875872181971148,3.17327633559678,3.026309427386139,2.8287375861084474,4.132951646636062,4.579963124105964,3.134655967318092,3.3749780493044677,3.6563477895018064,2.748039298041905,2.526380148607864,2.307633879576021,3.266183155715763,6.436452327245275,2.951316967724859,2.9335054743396456,3.4067147657049284,3.48013184942572,2.568019368966485,3.9122068907562197,4.823358883292219,1.9245473917870277,3.503083748427837,2.11311835308918,4.782081435974589,3.0711099206201093,2.6098289766939455,3.6141665129560945,3.784017294776923,4.216124134884639,3.5474849655807574,6.588095834584458,5.524488128243513,4.038215075599165,6.592288536055419,4.452491333690693,5.245125750301683,7.733778139115492,3.6153067564386254
275.289581299,47.6174507141,0.7305135721452708,1.2258656744376855,1.0532671989608735,1.2451465568972853,1.287187836430252,1.0010795919831093,1.4558246027386879,1.3762510970607644,1.332131963708909,1.2719413610318173,1.3312856177510304,1.0615986960202557,1.1583214083647735,1.335660984163368,1.9225718853135765,1.2459555039545807,1.7171176913242043,1.6348533883954093,1.3849002637662955,1.7799115464746849,1.5232839932484539,1.2064582749880721,2.593130858315845,1.2855594680911897,1.5218587600293894,1.5020733993645343,1.854585230662032,1.3160541751395978,1.9555193760982201,1.2532082242965619,2.1749233901537033,1.3179149139280553,1.502138459505694,0.9165841720916459,1.5720073840238702,1.8233658691335213,1.6766805116381849,2.453985070748966,2.013900237684366,1.842682160297704,2.9830212115512045,2.419741935522466,1.6331602073795835,1.889392982573477,1.9492968840432505,2.877429824678989,1.1737851318947752,3.092702093335093,3.4163875509654202,1.8582373177543763,2.4969639172579967,2.7982383052568616,1.5010520765450703,2.11623427413309,2.8195798464955715,2.553513451804767,2.751713522384518,3.8054232955869707,2.989797047734245,3.9942667156568126,2.5561125396463584,3.233408817270711,3.4267191103515624,4.983512199481279,4.058994951913622,2.0209038399471106,1.8909504471616523,2.145006526245185,2.993070637983304,3.5441821070049517,5.827908406600921,2.4458280930977367,1.1691127525134672,2.6030626246278668,3.50487560598699,4.429972949025567,4.251748658245849,1.780748334041303,5.747013156606122,3.141093611995878,2.2320982779342695,3.807873647716451,3.020078210688189,2.177041626390084,2.562139208539264,4.579390262177249,4.123031739898834,5.05592741969812,6.764503114056309,3.791525392559138,5.095239310880265,3.691266356088845,1.4265940981810024,3.444226854157084,4.578873096985903
275.341064453,47.8347091675,0.8185431437581877,1.129316356972756,0.8529087893773336,1.0502497946961444,1.1401154197893248,0.7869690418580847,1.531515126666923,1.3312430541861118,1.2680292944517004,1.2635695339525328,1.126103278007264,0.8492338938915021,0.9837454347702745,1.0403350047048963,1.5443237119262156,1.0138344386948563,1.6228311528648247,1.627999542769596,1.2016386896613613,1.4985139665862748,1.4332839797584407,1.26506879535451,2.2053255973004227,1.2161486333922409,1.308220849619216,1.148672959306049,1.640636618560502,1.281594588674074,1.908742462814,1.1928438372946042,2.560678562833399,1.1685711692320517,1.491965998963646,1.1002545968497506,1.511542040106262,1.5648944455628897,1.504902504506812,2.0171748983960907,1.673717591652831,1.5825762490781354,2.652781303952846,2.864709842781809,1.3001857745168512,1.6419329146808688,2.008239245030941,2.451190549130819,1.26658927718568,2.7990358824644455,3.1599316515166,1.3133022020297669,2.3815331353488167,2.687440940244233,2.0189451829225726,2.155567205038176,3.059109378902983,2.416003711462191,2.7898726036047656,3.365377531958971,2.7829263451200723,4.131005527400974,2.782941759893716,2.58942874459228,3.3051650291013925,4.611789604846535,4.10122825203517,1.7778127767332461,2.228480022592682,2.521850979662506,3.1509889995854863,3.0968562151895114,4.651015889546385,1.870090145725238,1.6235124783439436,2.72784239658682,2.98844494657639,4.5816740991080005,3.9449326103907403,1.553919238402772,4.997001203901542,3.1081246439531456,3.403882655291392,3.6648372732105132,3.005785382614972,2.373843699305888,1.6951421033976972,3.5157335621456993,3.731734435748262,4.985122157370558,5.359480865260469,3.7657099154663243,4.014631852638139,4.037264822681037,2.9147635736031527,2.317947727059393,4.017711315361639
275.392913818,48.0519485474,0.7272512612498554,1.1054123252299863,0.7113508964245405,1.0540473538509552,0.8737394975998724,0.5392580304960418,1.420514021013893,1.2726698166497934,1.0282426588401838,0.980086776818847,0.87887339714883,0.6748464919871962,0.8542348864908057,0.9419780457774352,1.4495561148564429,0.8561942594206889,1.227531796285902,1.5297891667234373,1.1089368787313498,1.1349398508234738,1.2982358517868895,1.140411560787775,1.7052923670842988,0.9054556235247206,0.958304397129105,1.1195122991646553,1.6120616570998283,1.0246565991127508,1.6972585013014156,1.228894087666379,2.3457372244532095,0.967857645499193,1.349708789112492,0.9236729162422882,1.4302594697630133,1.2251368547012245,1.2834154234827675,1.3880789505411886,1.2161435236202862,1.1260332269814741,2.199528033706589,3.072075901111024,1.1669432949888567,1.4733791148356516,1.2024076925388565,2.21210909804935,1.326781605112485,2.545158743816291,2.5010387626887978,1.2238592142913307,2.383018608215875,2.088780918821956,1.8440531351540705,2.0063559739109054,2.6642778256895356,2.1080671545168737,2.392841544131133,3.0244194795467276,2.5327597043188996,3.8963912187982883,3.019181859260972,2.451352103188082,3.051637148601043,4.956202636838494,3.4728393482990154,1.674089144512548,1.9822442060537526,2.64241408778809,2.69724212506943,3.5084123348634586,4.161882145991918,1.6728563504595124,1.3743882069734445,2.8467282029670518,2.7404951419863246,3.330516083419109,3.984626421427204,1.808930088237028,3.898331758539883,2.5829740480284276,4.87947357652901,3.7032958670929457,2.8702931795307145,1.7930861199640087,1.729464065561172,2.359706904629718,3.6813574107187264,3.6008931480609245,5.301783466034492,3.6824808307481534,3.4887627642628805,4.183639039160621,2.9968116011211303,2.0350691084615753,3.4226687937844007
275.445220946999,48.2691574097,0.7310765428203944,0.9356133387280011,0.5676568218051237,0.9442332344704807,0.7239070318622807,0.4747797818440198,1.2911307883020993,1.3206636432509304,1.1677717849590943,0.8604976084984008,0.8829141170674503,0.6234716067425571,0.910587101053245,0.9504656577871163,1.404637826103985,0.6896887159143458,1.18282658544993,1.504193122150163,1.0523835481073938,1.1318308349788655,1.0879733156350528,1.073957629733702,1.464752815951707,0.9884556734373634,0.8214364890981066,1.096213490895757,1.1960300027431943,1.0430963224914482,1.691960312969056,1.6107553648050748,2.5812855358606894,0.92519935659234,1.3294821946213677,0.9280864939720507,1.319581640299653,1.0251573123253823,1.027200797931262,1.5438626121703305,1.1157866319486203,0.9461308805210686,2.021447212053149,2.675595115220966,1.0688368089153963,1.634232901491488,1.149450202489759,2.0510185058557577,1.2878436609885322,2.3673416330592,2.4219801860700207,1.086187096464762,2.158294184620208,2.014882304469785,2.270810898996759,1.65690645051318,2.514557863027853,1.8248534850381393,3.01089458342583,3.584424203369535,2.8004955827931535,3.539238736279582,2.783301364632407,2.5712642783867055,3.171905993347684,5.953109234657137,3.7988505042765057,1.8992032279057447,2.340751855735857,3.207162325678417,2.153918349726572,3.330262689259332,3.288770414190909,1.7774313887128026,1.627936109900329,2.618489744877809,2.9545203948228775,3.212248555974287,3.8804133919504027,1.8188968009070878,3.653887477964464,2.7338075432776194,6.033498631228575,2.974302076840362,2.4596506208666673,2.236163377221758,1.5849273380447357,2.11549599338059,3.853248185238773,3.590683647147951,4.7899906076701715,3.1162044992266873,3.336084917052076,4.088921088769767,2.815636229520211,2.157946529243748,3.288046690807446
275.49798584,48.4863548279,0.6708981954747554,0.9426689267585661,0.597103265376183,1.037833015666784,0.7085701357179695,0.4996614696719267,1.114825291653755,1.2031192091894807,1.1202403973691208,0.9119629974657367,0.8928611955846004,0.6872441315321759,0.9539986945825256,0.8532478205188023,1.3305715182160083,0.7005686941996419,1.202384755242202,1.2564970131714712,1.2731872662563462,1.1805418878654963,0.9664050693452911,1.1162025673216216,1.3723868204861618,0.8474393566697039,0.8734807278266612,1.0596696078567027,1.359598210005713,1.1581067561221796,1.6760476879291577,1.4700236913017801,2.341681794303014,0.8415358667078955,1.5024435115052415,1.0507986828509537,1.7097002464402358,0.9423130551524159,0.9169684370250147,1.779393497683515,1.2285988668556955,1.03777360796251,1.9872752247594978,2.0959481015894768,0.9849509113058024,1.8528331555954582,1.2292117972552257,2.0015873433437776,1.3988545895519129,2.1614205192316684,2.3137493352995193,1.3241948117579039,2.3253270184510018,2.349235067299855,2.255428914067476,1.8445594678343071,2.8335643244969573,1.8358648420200847,3.115136853691892,4.030689753207033,2.8693751552158826,3.6302343035930957,2.5693180727902223,2.8966269303218874,3.002014693036674,5.220109897785317,3.2760570274370995,2.1904776063626006,2.3844883434636017,3.208851898648849,2.4625511856617326,3.4977899042646183,3.141764160338143,2.0647298266591845,1.8841892167378214,3.1291380160063107,2.8616721106343053,3.210952023509518,3.9311939038760726,1.5730993251858152,3.6178055113883043,2.7421489775281205,6.156647258655724,3.244370674480066,2.7845415846064654,2.815133381784557,2.1244446301840143,1.9793313392926983,4.107749464555813,3.964781943057606,5.081039564605988,3.51040310301023,3.7492237944327544,3.673755665888336,3.6692796864398596,2.4142613235316985,3.5001079074775587
275.551208496,48.7035179137999,0.7095994679903543,0.9330625932210602,0.6248737328426633,1.001517092889165,0.706638399927956,0.51899727754768,1.1070099204891721,1.2051962070954074,1.2330548798881806,0.7725904147889386,0.9702161068513936,0.767365857714387,0.9778596936858542,0.9229849784125519,1.3618672740744158,0.679757811760021,1.3233106446376874,1.3090596948711322,1.1705412797129435,1.2426138771738209,0.9508446174782873,1.3601143893882481,1.7805393027651264,0.8823841282124061,0.8777010606017999,1.0957326725737677,1.2294870107222462,1.05690354291485,1.7632188922423484,1.742892044978465,2.32607238897213,0.8356664802628716,1.6328179468643185,1.2820079301590674,1.7532981282753726,0.9821179487333898,0.8216533502101275,1.9266557075562694,1.1765155975348371,1.1536480143858692,2.0580143125458856,2.3864606482374042,1.0835026556655027,1.7942376503122397,1.43315791181364,2.163769292338175,1.5588405542160972,2.163022728470046,2.367612808998514,1.2804734364058725,2.3861349765162694,2.599722139541878,2.084299996319463,1.992518396846858,2.755571111605482,2.0667140898926837,3.352923709934677,4.247599724178528,2.931529700453287,3.819312299692676,3.120213590543765,2.880697099302287,2.711422898129874,4.652540051500678,4.18383494519237,2.7781643370929228,2.8974990531567975,2.8655538097671567,2.75307107994177,4.31608100257172,3.8328783045663153,2.415468951518777,2.2914182137634156,2.772665053240668,2.9123214788948806,3.006019995618787,4.179243312001949,1.9080219699021421,3.4850914482922177,2.0568661296040904,6.220015171637674,3.543322776024182,2.6375451723703005,3.1256366598398646,2.6190664087240756,2.1794415324706606,4.684687358722993,4.4348635122620035,5.177124535509768,4.338028607558057,4.33533708152885,3.461161389185544,3.9013039550191384,2.639672727338632,3.0033630193690906
275.604858397999,48.9206619262999,0.7354221173591907,0.8592117502510842,0.6423272381146576,0.9254075820802672,0.735048377893123,0.47674272742624924,1.0692122826423778,1.5115280173795855,1.104897198500285,0.8088726892741805,0.9300091774133057,0.7023886462530022,1.0286392212283486,0.952690341998037,1.4744697283165913,0.7414137055859242,1.388789246250215,1.5930296617502204,1.2373371939310014,1.4371780656787962,1.1946577184396743,1.3409669731837843,1.9374093771405547,1.013240395890127,1.1180987831848128,1.1487172726171622,1.2231548514162307,1.122568227596593,1.7732981305688926,1.8656479858853885,2.162897546337501,0.8910765464603513,1.8730067724615482,1.5961134625627342,1.6830258098322903,0.965275960998014,0.7902187346840817,2.1528410674397116,1.109966816544126,1.0226471051095791,2.09706615233529,2.6731708645607837,0.9309046109769533,1.740123208262188,1.7576954054390554,2.356040169216915,2.094955618989121,2.0374622817884993,2.5726911534161587,1.3609285417476016,2.4601116544409747,2.432875445509712,2.405701291641349,1.9155557071503864,2.776474007344549,1.7589819826175177,3.235563523812643,4.322436808646801,3.055431949580194,3.2993029384535046,3.477561521979696,3.437159258851236,2.798783008236496,5.031192561449664,3.400754517097125,3.0514276244181793,2.3991691202338776,2.962537298878707,2.7592848174568516,4.31419787332364,3.5747125723967867,2.546310748882458,2.7775894965219177,2.9452131942835282,2.9430432891410434,3.027433809600286,3.661688101085276,2.3908920302009364,3.793532531851368,2.1370107809606083,4.793534749042913,3.0555374970976166,2.5357480042042004,3.1781602322746934,3.1471037940236033,2.2799040599955016,3.4863314652130413,4.899932982360998,4.95359347517365,4.08127728947723,4.268611327376604,3.740440049105765,4.105743080224112,4.213635471686397,3.340687879952956
